uuid,item_id,item_title,item_ingredients
5a4ea089-3c4e-473d-bb3b-9cfb6d585afa,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
5613974e-43bf-4eb5-ba91-967f40af203a,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
5613974e-43bf-4eb5-ba91-967f40af203a,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
5613974e-43bf-4eb5-ba91-967f40af203a,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
5613974e-43bf-4eb5-ba91-967f40af203a,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
5613974e-43bf-4eb5-ba91-967f40af203a,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
5613974e-43bf-4eb5-ba91-967f40af203a,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
5613974e-43bf-4eb5-ba91-967f40af203a,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
5613974e-43bf-4eb5-ba91-967f40af203a,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
5613974e-43bf-4eb5-ba91-967f40af203a,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
5613974e-43bf-4eb5-ba91-967f40af203a,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
5613974e-43bf-4eb5-ba91-967f40af203a,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
5613974e-43bf-4eb5-ba91-967f40af203a,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
5613974e-43bf-4eb5-ba91-967f40af203a,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
5613974e-43bf-4eb5-ba91-967f40af203a,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
5613974e-43bf-4eb5-ba91-967f40af203a,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
5613974e-43bf-4eb5-ba91-967f40af203a,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
2ae8f031-6486-4e31-aa8a-e6f7a39c02b2,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,51836,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
0dac5fe2-1404-4ad1-b243-abb30dfeb75c,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,116529,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,248350,one dish chicken and bows,"['bow tie pasta', 'boneless skinless chicken breasts', 'sweet red pepper', 'butter', 'condensed cream of chicken soup', 'frozen peas', 'milk', 'garlic powder', 'salt', 'pepper', 'parmesan cheese']"
0e2eb907-c2dd-43c6-a01e-b0ccc6a86002,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,318050,diet soda pop brownies,"['brownie mix', 'diet pepsi']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,96581,diana s egyptian lentils   rice,"['brown lentils', 'salt', 'olive oil', 'onion', 'cinnamon', 'ground cumin', 'rice', 'water']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,161324,wonderful curried sweet potato soup,"['oil', 'onion', 'garlic clove', 'curry paste', 'fresh ginger', 'sweet potatoes', 'red bell pepper', 'chicken stock', 'rum', 'salt', 'sour cream', 'sweet paprika']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,50064,tofu  alfredo  sauce,"['lite silken extra firm tofu', 'vegetable broth', 'basil', 'onion powder', 'nutritional yeast', 'butter buds', 'fettuccine pasta']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,83748,chickpea   peanut stew,"['chickpeas', 'onion', 'garlic', 'chili pepper', 'vegetable broth', 'peanut butter', 'tomatoes', 'ground cumin', 'coriander powder', 'turmeric powder', 'zucchini', 'bell pepper', 'salt & pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,144926,jamaican carrots,"['carrot', 'butter', 'brown sugar', 'hot sauce', 'fresh lemon juice', 'orange juice', 'ground cumin', 'garlic cloves', 'chili powder', 'salt']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,7722,cucumber in sour cream salad,"['cucumber', 'salt', 'sour cream', 'white vinegar', 'tabasco sauce', 'chives', 'dill seeds', 'pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,175469,lori s kale slaw,"['kale', 'carrot', 'walnuts', 'mayonnaise', 'cider vinegar', 'sugar', 'ground allspice', 'dried oregano', 'dried thyme', 'paprika', 'cayenne', 'curry powder', 'salt', 'fresh cracked pepper', 'ground nutmeg', 'ground cinnamon', 'clove']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,415193,tasty tandoori  sweet potatoes,"['sweet potatoes', 'tandoori paste', 'olive oil', 'sesame seeds', 'salt', 'red pepper flakes', 'cooking spray', 'kosher salt']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,167760,chilean salad,"['tomatoes', 'sweet onions', 'salt & freshly ground black pepper', 'olive oil', 'lemon juice', 'coriander leaves']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,341648,honey roasted carrots   variations,"['carrots', 'olive oil', 'honey', 'salt and pepper', 'cumin seed', 'fennel seed', 'cinnamon', 'allspice', 'dried rosemary']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,140836,turkish red lentil soup,"['red lentil', 'vegetable stock', 'onion', 'white potato', 'paprika', 'salt', 'pepper']"
fb7bddc3-17df-4391-ad1a-90800fe771e2,98849,julia child s herb biscuits,"['all-purpose flour', 'salt', 'baking powder', 'baking soda', 'shortening', 'chives', 'parsley', 'eggs', 'buttermilk']"
