uuid,item_id,item_title,item_ingredients
03679349-1714-49e1-b698-be65942a11a9,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
03679349-1714-49e1-b698-be65942a11a9,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
03679349-1714-49e1-b698-be65942a11a9,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
03679349-1714-49e1-b698-be65942a11a9,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
03679349-1714-49e1-b698-be65942a11a9,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
03679349-1714-49e1-b698-be65942a11a9,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
a27d2656-ac77-4e26-999e-99b79751ae69,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
a27d2656-ac77-4e26-999e-99b79751ae69,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
a27d2656-ac77-4e26-999e-99b79751ae69,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
a27d2656-ac77-4e26-999e-99b79751ae69,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
a27d2656-ac77-4e26-999e-99b79751ae69,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
a27d2656-ac77-4e26-999e-99b79751ae69,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
a27d2656-ac77-4e26-999e-99b79751ae69,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
a27d2656-ac77-4e26-999e-99b79751ae69,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
a27d2656-ac77-4e26-999e-99b79751ae69,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
a27d2656-ac77-4e26-999e-99b79751ae69,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
a27d2656-ac77-4e26-999e-99b79751ae69,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
a27d2656-ac77-4e26-999e-99b79751ae69,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
a27d2656-ac77-4e26-999e-99b79751ae69,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
a27d2656-ac77-4e26-999e-99b79751ae69,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,103762,mocha brownies with coffee frosting,"['shortening', 'butter', 'cocoa', 'sugar', 'hot water', 'instant coffee', 'eggs', 'vanilla', 'flour', 'salt', ""confectioners' sugar"", 'milk']"
86551bde-d781-4637-be54-bca81a21f602,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
86551bde-d781-4637-be54-bca81a21f602,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
86551bde-d781-4637-be54-bca81a21f602,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
86551bde-d781-4637-be54-bca81a21f602,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
86551bde-d781-4637-be54-bca81a21f602,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
86551bde-d781-4637-be54-bca81a21f602,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
86551bde-d781-4637-be54-bca81a21f602,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
86551bde-d781-4637-be54-bca81a21f602,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
86551bde-d781-4637-be54-bca81a21f602,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
86551bde-d781-4637-be54-bca81a21f602,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
86551bde-d781-4637-be54-bca81a21f602,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
86551bde-d781-4637-be54-bca81a21f602,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
86551bde-d781-4637-be54-bca81a21f602,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
86551bde-d781-4637-be54-bca81a21f602,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
86551bde-d781-4637-be54-bca81a21f602,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
86551bde-d781-4637-be54-bca81a21f602,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
86551bde-d781-4637-be54-bca81a21f602,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
86551bde-d781-4637-be54-bca81a21f602,251220,kittencal s fluffiest scrambled eggs,"['butter', 'eggs', 'milk', 'baking powder', 'salt', 'fresh coarse ground black pepper', 'low-fat cheddar cheese']"
86551bde-d781-4637-be54-bca81a21f602,69240,roasted broccoli w lemon garlic   toasted pine nuts,"['broccoli floret', 'olive oil', 'salt & freshly ground black pepper', 'unsalted butter', 'garlic', 'lemon zest', 'fresh lemon juice', 'pine nuts']"
86551bde-d781-4637-be54-bca81a21f602,103762,mocha brownies with coffee frosting,"['shortening', 'butter', 'cocoa', 'sugar', 'hot water', 'instant coffee', 'eggs', 'vanilla', 'flour', 'salt', ""confectioners' sugar"", 'milk']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,207529,chinese prawns with  stir fried vegetables,"['large shrimp', 'fresh ginger', 'chinese vegetables', 'garlic', 'dry sherry', 'soya sauce', 'oyster sauce', 'sesame oil', ""dried bird's eye chiles"", 'chicken stock', 'cornflour', 'cooking oil']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,77397,kittencal s 5 minute cinnamon flop brunch cake,"['all-purpose flour', 'sugar', 'milk', 'vanilla', 'baking powder', 'salt', 'egg', 'brown sugar', 'cinnamon', 'butter', 'walnuts']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,82102,kittencal s moist cheddar garlic oven fried chicken breast,"['butter', 'garlic', 'garlic powder', 'seasoning salt', 'seasoned dry bread crumb', 'cheddar cheese', 'parmesan cheese', 'ground black pepper', 'boneless skinless chicken breasts', 'shredded cheddar cheese']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,57772,mexican stuffed shells  oamc,"['pasta shells', 'ground beef', 'taco seasoning', 'water', 'onion', 'salsa', 'cheese', 'tomato sauce', 'chili powder', 'green onion']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,10744,delicious chicken pot pie,"['potato', 'onion', 'celery', 'carrot', 'margarine', 'all-purpose flour', 'chicken broth', 'half-and-half', 'salt', 'pepper', 'chicken', 'pie crusts']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,83189,tzatziki cucumber dipping sauce,"['plain yogurt', 'cucumbers', 'salt', 'garlic cloves', 'fresh lemon juice', 'olive oil', 'fresh ground pepper', 'mint leaf']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,10837,fresh tomato spaghetti sauce,"['fresh tomatoes', 'onions', 'garlic', 'fresh basil', 'olive oil', 'salt', 'parsley', 'sugar', 'parmesan cheese']"
220c610d-45b3-4828-a360-218f9f17583e,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
220c610d-45b3-4828-a360-218f9f17583e,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
220c610d-45b3-4828-a360-218f9f17583e,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
220c610d-45b3-4828-a360-218f9f17583e,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
220c610d-45b3-4828-a360-218f9f17583e,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
220c610d-45b3-4828-a360-218f9f17583e,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
220c610d-45b3-4828-a360-218f9f17583e,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
220c610d-45b3-4828-a360-218f9f17583e,99709,baked tilapia with lots of spice,"['salt', 'paprika', 'onion powder', 'dry mustard', 'garlic powder', 'pepper', 'cumin', 'basil', 'italian seasoning', 'tilapia fillets', 'breadcrumbs', 'green onions', 'dried parsley flakes', 'olive oil']"
220c610d-45b3-4828-a360-218f9f17583e,89204,crock pot chicken with black beans   cream cheese,"['boneless chicken breasts', 'black beans', 'corn', 'salsa', 'cream cheese']"
220c610d-45b3-4828-a360-218f9f17583e,108248,nestle toll house chocolate chip pan cookie,"['all-purpose flour', 'baking soda', 'salt', 'butter', 'granulated sugar', 'brown sugar', 'vanilla extract', 'eggs', 'semi-sweet chocolate chips', 'nuts']"
