uuid,item_id,item_title,item_ingredients
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,242319,a really good tomato recipe,"['garlic and cheese flavored croutons', 'tomatoes', 'mozzarella cheese', 'red wine vinegar', 'dried basil']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,135116,potatoes a l alsacienne,"['bacon', 'potatoes', 'onions', 'butter', 'olive oil', 'fresh tarragon', 'fresh chives', 'fresh thyme leave', 'fresh parsley']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,139989,ruhrei     mennonite scrambled eggs,"['flour', 'eggs', 'salt', 'milk', 'butter']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,101836,english muffins topped with bananas and cinnamon sugar,"['english muffins', 'butter', 'bananas', 'sugar', 'cinnamon']"
5613974e-43bf-4eb5-ba91-967f40af203a,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
5613974e-43bf-4eb5-ba91-967f40af203a,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
5613974e-43bf-4eb5-ba91-967f40af203a,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
5613974e-43bf-4eb5-ba91-967f40af203a,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
5613974e-43bf-4eb5-ba91-967f40af203a,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
5613974e-43bf-4eb5-ba91-967f40af203a,152441,24k carrots,"['carrots', 'brown sugar', 'butter', 'ground ginger']"
5613974e-43bf-4eb5-ba91-967f40af203a,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
5613974e-43bf-4eb5-ba91-967f40af203a,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
5613974e-43bf-4eb5-ba91-967f40af203a,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
5613974e-43bf-4eb5-ba91-967f40af203a,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
5613974e-43bf-4eb5-ba91-967f40af203a,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
5613974e-43bf-4eb5-ba91-967f40af203a,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
5613974e-43bf-4eb5-ba91-967f40af203a,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
5613974e-43bf-4eb5-ba91-967f40af203a,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
5613974e-43bf-4eb5-ba91-967f40af203a,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
5613974e-43bf-4eb5-ba91-967f40af203a,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,139989,ruhrei     mennonite scrambled eggs,"['flour', 'eggs', 'salt', 'milk', 'butter']"
5613974e-43bf-4eb5-ba91-967f40af203a,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,99361,low carb baked spaghetti squash with garlic sage cream,"['spaghetti squash', 'heavy cream', 'garlic clove', 'fresh sage', 'parmesan cheese', 'salt and pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,172725,ginger yogurt,"['plain yogurt', 'ginger marmalade', 'brown sugar', 'lemon juice']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,59336,tzatziki,"['sour cream', 'english cucumber', 'garlic cloves', 'olive oil', 'red wine vinegar', 'fresh dill', 'salt']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,189820,crock pot chicken barbecue,"['boneless skinless chicken breasts', 'tomato ketchup', 'brown sugar', 'worcestershire sauce', 'soy sauce', 'cider vinegar', 'hot red pepper flakes', 'garlic cloves']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,101836,english muffins topped with bananas and cinnamon sugar,"['english muffins', 'butter', 'bananas', 'sugar', 'cinnamon']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
22e55d5c-1cfe-478a-a870-d21301ba063d,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
22e55d5c-1cfe-478a-a870-d21301ba063d,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
22e55d5c-1cfe-478a-a870-d21301ba063d,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
22e55d5c-1cfe-478a-a870-d21301ba063d,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
22e55d5c-1cfe-478a-a870-d21301ba063d,71360,quick soft breadsticks,"['warm water', 'brown sugar', 'salt', 'oil', 'bread flour', 'yeast']"
22e55d5c-1cfe-478a-a870-d21301ba063d,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
22e55d5c-1cfe-478a-a870-d21301ba063d,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
22e55d5c-1cfe-478a-a870-d21301ba063d,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
22e55d5c-1cfe-478a-a870-d21301ba063d,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
22e55d5c-1cfe-478a-a870-d21301ba063d,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
22e55d5c-1cfe-478a-a870-d21301ba063d,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,201218,ground beef and potato casserole,"['white potatoes', 'lean ground beef', 'onion', 'celery', 'garlic', 'celery leaves', 'salt', 'pepper', 'red pepper flakes', 'butter', 'flour', 'milk', 'cheddar cheese', 'nutmeg', 'chili powder', 'paprika']"
22e55d5c-1cfe-478a-a870-d21301ba063d,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
22e55d5c-1cfe-478a-a870-d21301ba063d,209670,crispy salsa chicken,"['boneless skinless chicken breast halves', 'shake-n-bake', 'mild salsa', 'monterey jack cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
22e55d5c-1cfe-478a-a870-d21301ba063d,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
22e55d5c-1cfe-478a-a870-d21301ba063d,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
22e55d5c-1cfe-478a-a870-d21301ba063d,149207,roast teriyaki broccoli,"['broccoli', 'garlic cloves', 'teriyaki sauce', 'fresh ground black pepper', 'olive oil flavored cooking spray']"
63d40588-5757-4393-9248-484b4a6f2720,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
63d40588-5757-4393-9248-484b4a6f2720,133513,ramen noodle egg foo yung,"['ramen noodles', 'butter', 'eggs', 'green onions', 'sesame oil', 'soy sauce', 'baking powder']"
63d40588-5757-4393-9248-484b4a6f2720,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
63d40588-5757-4393-9248-484b4a6f2720,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
63d40588-5757-4393-9248-484b4a6f2720,139212,caf de olla  sweet cinnamon coffee,"['water', 'ground coffee', 'cinnamon stick', 'dark brown sugar']"
63d40588-5757-4393-9248-484b4a6f2720,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
63d40588-5757-4393-9248-484b4a6f2720,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
63d40588-5757-4393-9248-484b4a6f2720,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
63d40588-5757-4393-9248-484b4a6f2720,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
63d40588-5757-4393-9248-484b4a6f2720,77854,kittencal s best deviled eggs,"['hard-boiled eggs', 'mayonnaise', 'milk', 'dried parsley flakes', 'dried chives', 'mustard powder', 'dried dill weed', 'salt', 'paprika', 'fresh ground black pepper', 'garlic powder']"
63d40588-5757-4393-9248-484b4a6f2720,90975,the ultimate greek salad,"['olive oil', 'fresh lemon juice', 'red wine vinegar', 'garlic cloves', 'dried oregano', 'lettuce', 'plum tomatoes', 'english cucumber', 'red onion', 'green pepper', 'kalamata olive', 'feta cheese']"
63d40588-5757-4393-9248-484b4a6f2720,249492,mushroom grilled cheese,"['white mushrooms', 'butter', 'fresh thyme', 'salt and pepper', 'bread', 'raclette cheese', 'dijon mustard', 'olive oil']"
63d40588-5757-4393-9248-484b4a6f2720,76198,creamy pink vodka sauce with penne,"['penne pasta', 'extra virgin olive oil', 'onion', 'garlic cloves', 'crushed tomatoes', 'hot pepper flakes', 'vodka', 'salt and pepper', 'fresh parsley', 'heavy cream', 'parmigiano-reggiano cheese']"
63d40588-5757-4393-9248-484b4a6f2720,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
63d40588-5757-4393-9248-484b4a6f2720,120519,breakfast bagel sandwiches  oamc,"['miniature bagels', 'butter', 'bacon', 'eggs', 'cheddar cheese']"
63d40588-5757-4393-9248-484b4a6f2720,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
63d40588-5757-4393-9248-484b4a6f2720,200296,kittencal s easy and delicious ranch parmesan chicken,"['boneless skinless chicken breasts', 'dry breadcrumbs', 'parmesan cheese', 'seasoning salt', 'ground black pepper', 'garlic powder', 'ranch salad dressing', 'butter']"
63d40588-5757-4393-9248-484b4a6f2720,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
63d40588-5757-4393-9248-484b4a6f2720,359929,spring mix with walnuts  cranberries and goat cheese,"['spring greens', 'walnuts', 'dried sweetened cranberries', 'goat cheese', 'vinaigrette', 'salt and pepper']"
63d40588-5757-4393-9248-484b4a6f2720,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,202181,super easy roasted red potatoes,"['baby red potatoes', 'butter', 'white wine', 'garlic', 'dill', 'pepper', 'water']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,119804,kittencal s banana cinnamon snack cake or muffins  low fat,"['all-purpose flour', 'sugar', 'baking powder', 'baking soda', 'cinnamon', 'salt', 'plain fat-free yogurt', 'banana', 'oil', 'egg', 'vanilla']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,249974,penne with spicy vodka tomato cream sauce,"['penne pasta', 'extra virgin olive oil', 'garlic cloves', 'crushed red pepper flakes', 'crushed tomatoes', 'salt', 'vodka', 'heavy whipping cream', 'fresh parsley', 'sweet italian sausage']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,52035,oreo balls,"['oreo cookies', 'cream cheese', 'white chocolate bark', 'chocolate bark']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,56451,deep dish pizza casserole,"['ground beef', 'onion', 'garlic', 'italian-style tomato sauce', 'sliced mushrooms', 'cooking spray', 'pizza dough', 'mozzarella cheese']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,281139,cinnamon mocha coffee from taste of home,"['ground coffee', 'ground cinnamon', 'milk', 'sugar', 'baking cocoa', 'vanilla extract', 'cinnamon sticks', 'whipped cream']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,110683,basic batter waffles,"['eggs', 'milk', 'vegetable oil', 'all-purpose flour', 'baking powder', 'sugar', 'salt', 'vanilla', 'maple extract']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,158832,uncle bill s fried potatoes and onions,"['russet potatoes', 'onion', 'butter', 'extra virgin olive oil', 'garlic powder', 'dried dill weed', 'salt', 'black pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,189820,crock pot chicken barbecue,"['boneless skinless chicken breasts', 'tomato ketchup', 'brown sugar', 'worcestershire sauce', 'soy sauce', 'cider vinegar', 'hot red pepper flakes', 'garlic cloves']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,373516,tomato and avocado salad a la caribe,"['tomatoes', 'avocado', 'green onion', 'orange juice', 'red wine vinegar', 'garlic clove', 'salt and pepper']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,121066,garlic shrimp pasta,"['medium shrimp', 'spaghetti noodles', 'garlic cloves', 'butter', 'olive oil', 'italian seasoning', 'fresh ground pepper', 'red pepper flakes', 'salt', 'herbs']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,155369,italian parmesan bread for bread machine,"['water', 'flour', 'parmesan cheese', 'salt', 'italian seasoning', 'garlic powder', 'yeast']"
7ca982c2-8d2c-4cae-bf31-790993f4cc6b,113983,classic saffron rice,"['basmati rice', 'chicken stock', 'butter', 'dried onion flakes', 'salt', 'saffron']"
