uuid,item_id,item_title,item_ingredients
fa902424-4229-4652-9b7d-0c3a90fbfe2d,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,108651,easy creamy sour cream chicken casserole,"['boneless skinless chicken breasts', 'sour cream', 'cream of chicken soup', 'ritz crackers', 'butter', 'salt and pepper']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,104171,crock pot cheeseburgers,"['lean ground beef', 'ground black pepper', 'velveeta cheese', 'milk', 'pickle relish', 'prepared mustard', 'ketchup', 'green bell pepper', 'onion', 'garlic cloves', 'sandwich buns', 'lettuce', 'tomatoes']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
fa902424-4229-4652-9b7d-0c3a90fbfe2d,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,42603,ranch chicken thighs,"['dry breadcrumbs', 'parmesan cheese', 'yellow cornmeal', 'italian seasoning', 'chicken thighs', 'ranch salad dressing', 'seasoning salt']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,33671,crock pot whole chicken,"['salt', 'paprika', 'cayenne pepper', 'onion powder', 'thyme', 'white pepper', 'garlic powder', 'black pepper', 'roasting chicken', 'onion']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,116849,kittencal s famous caesar salad,"['head romaine lettuce', 'garlic-flavored croutons', 'parmesan cheese', 'black pepper', 'anchovy fillets', 'fresh garlic cloves', 'mayonnaise', 'half-and-half cream', 'lemon juice', 'dijon mustard', 'salt and pepper', 'worcestershire sauce', 'buttermilk']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,86307,legal seafood style baked scallops,"['sea scallops', 'salt and pepper', 'fresh thyme leave', 'buttermilk', 'ritz crackers', 'butter', 'lemon']"
6d9b9524-0df7-4f96-ac35-371e2f8a6d6f,54257,yes  virginia there is a great meatloaf,"['ground beef', 'bread', 'egg', 'vidalia onions', 'table salt', 'black pepper', 'ketchup', 'whole milk', 'apple cider vinegar', 'dark brown sugar']"
5613974e-43bf-4eb5-ba91-967f40af203a,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
5613974e-43bf-4eb5-ba91-967f40af203a,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
5613974e-43bf-4eb5-ba91-967f40af203a,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
5613974e-43bf-4eb5-ba91-967f40af203a,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
5613974e-43bf-4eb5-ba91-967f40af203a,15682,chunky apple spice cake with vanilla butter sauce,"['butter', 'light brown sugar', 'eggs', 'pure vanilla extract', 'all-purpose flour', 'pumpkin pie spice', 'ground allspice', 'salt', 'apples', 'walnuts', 'raisins', 'baking powder', 'whipping cream']"
5613974e-43bf-4eb5-ba91-967f40af203a,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
5613974e-43bf-4eb5-ba91-967f40af203a,37638,veronica s easy spanish rice,"['uncooked rice', 'onion', 'vegetable oil', 'water', 'tomato sauce', 'green bell pepper', 'salt', 'chili powder', 'garlic powder']"
5613974e-43bf-4eb5-ba91-967f40af203a,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
5613974e-43bf-4eb5-ba91-967f40af203a,140878,kelly s crock pot  smoked  beef roast or brisket,"['beef roast', 'liquid smoke', 'fresh coarse ground black pepper', 'kosher salt', 'fresh garlic cloves']"
5613974e-43bf-4eb5-ba91-967f40af203a,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,13546,beth s pizza crust,"['yeast', 'water', 'flour', 'olive oil', 'sugar', 'salt']"
5613974e-43bf-4eb5-ba91-967f40af203a,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
5613974e-43bf-4eb5-ba91-967f40af203a,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
5613974e-43bf-4eb5-ba91-967f40af203a,59056,lil  cheddar meatloaves,"['egg', 'milk', 'sharp cheddar cheese', 'quick-cooking oats', 'onion', 'salt', 'rubbed sage', 'lean ground beef', 'catsup', 'brown sugar', 'prepared mustard']"
5613974e-43bf-4eb5-ba91-967f40af203a,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
5613974e-43bf-4eb5-ba91-967f40af203a,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
5613974e-43bf-4eb5-ba91-967f40af203a,14569,strawberry strawberry pie from the really good food cook book,"['pie crust', 'strawberry', 'strawberry jell-o gelatin dessert', 'cornstarch', 'hot water', 'water', 'sugar', 'whipped cream']"
5613974e-43bf-4eb5-ba91-967f40af203a,23779,island kielbasa,"['kielbasa', 'ketchup', 'brown sugar', 'pineapple chunks']"
5613974e-43bf-4eb5-ba91-967f40af203a,11923,hot german potato salad,"['bacon', 'sugar', 'distilled white vinegar', 'eggs', 'salt', 'prepared mustard', 'cayenne pepper', 'potatoes', 'onion']"
5613974e-43bf-4eb5-ba91-967f40af203a,11474,easy bananas foster,"['butter', 'bananas', 'light brown sugar', 'vanilla', 'cinnamon', 'salt', 'ice cream']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,15682,chunky apple spice cake with vanilla butter sauce,"['butter', 'light brown sugar', 'eggs', 'pure vanilla extract', 'all-purpose flour', 'pumpkin pie spice', 'ground allspice', 'salt', 'apples', 'walnuts', 'raisins', 'baking powder', 'whipping cream']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,140878,kelly s crock pot  smoked  beef roast or brisket,"['beef roast', 'liquid smoke', 'fresh coarse ground black pepper', 'kosher salt', 'fresh garlic cloves']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,37638,veronica s easy spanish rice,"['uncooked rice', 'onion', 'vegetable oil', 'water', 'tomato sauce', 'green bell pepper', 'salt', 'chili powder', 'garlic powder']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,59056,lil  cheddar meatloaves,"['egg', 'milk', 'sharp cheddar cheese', 'quick-cooking oats', 'onion', 'salt', 'rubbed sage', 'lean ground beef', 'catsup', 'brown sugar', 'prepared mustard']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,11474,easy bananas foster,"['butter', 'bananas', 'light brown sugar', 'vanilla', 'cinnamon', 'salt', 'ice cream']"
7c1124c8-86d2-4b75-a778-a6098cc9b54e,73970,spicy and tender crock pot pork chops,"['center-cut pork loin chops', 'oil', 'onion', 'green pepper', 'tomato sauce', 'brown sugar', 'vinegar', 'salt', 'worcestershire sauce']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,48494,baked latkes,"['potatoes', 'onion', 'eggs', 'salt', 'matzo meal', 'baking powder', 'nonstick cooking spray']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,15682,chunky apple spice cake with vanilla butter sauce,"['butter', 'light brown sugar', 'eggs', 'pure vanilla extract', 'all-purpose flour', 'pumpkin pie spice', 'ground allspice', 'salt', 'apples', 'walnuts', 'raisins', 'baking powder', 'whipping cream']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,49737,panera bread  black bean soup,"['onion', 'garlic cloves', 'celery ribs', 'red bell pepper', 'chicken bouillon cubes', 'boiling water', 'black beans', 'salt', 'cumin', 'lemon, juice of', 'cornstarch']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,37638,veronica s easy spanish rice,"['uncooked rice', 'onion', 'vegetable oil', 'water', 'tomato sauce', 'green bell pepper', 'salt', 'chili powder', 'garlic powder']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,26958,easy crescent samosa  indian style sandwiches,"['olive oil', 'onion', 'garlic cloves', 'potatoes', 'carrot', 'sweet peas', 'soy sauce', 'curry powder', 'cumin', 'dried cilantro', 'ground ginger', 'turmeric', 'salt', 'red pepper flakes', 'water', 'crescent rolls', 'honey', 'lemon juice']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,38298,olive garden copycat zuppa toscana,"['italian sausage', 'russet baking potatoes', 'vidalia onion', 'cooked bacon', 'accent seasoning', 'salt', 'black pepper', 'red pepper flakes', 'garlic cloves', 'kale', 'chicken broth', 'water', 'flour', 'heavy whipping cream']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,52282,creamy sun dried tomato roasted red pepper and artichoke pasta,"['bow tie pasta', 'olive oil', 'garlic', 'onion', 'sun-dried tomato packed in oil', 'roasted red peppers', 'basil', 'green onions', 'water-packed artichoke hearts', 'asiago cheese', 'whipping cream', 'red pepper flakes', 'water']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,50144,crock pot potato chowder,"['potatoes', 'onion', 'chicken broth', 'condensed cream of chicken soup', 'cream cheese', 'bacon', 'chives']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,11474,easy bananas foster,"['butter', 'bananas', 'light brown sugar', 'vanilla', 'cinnamon', 'salt', 'ice cream']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,140878,kelly s crock pot  smoked  beef roast or brisket,"['beef roast', 'liquid smoke', 'fresh coarse ground black pepper', 'kosher salt', 'fresh garlic cloves']"
f2eb0092-5cf4-4644-a5a8-dc5e70b33874,108775,baklava salmon  salmon with honey  butter  walnuts  and mustard,"['butter', 'whole grain mustard', 'honey', 'dry breadcrumbs', 'walnuts', 'fresh parsley', 'salmon fillets', 'black pepper', 'kosher salt', 'limes']"
22e55d5c-1cfe-478a-a870-d21301ba063d,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
22e55d5c-1cfe-478a-a870-d21301ba063d,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
22e55d5c-1cfe-478a-a870-d21301ba063d,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
22e55d5c-1cfe-478a-a870-d21301ba063d,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,9836,slow cooker cheesy chicken,"['boneless skinless chicken breasts', 'condensed cream of chicken soup', 'condensed cheddar cheese soup', 'garlic powder', 'salt and pepper']"
22e55d5c-1cfe-478a-a870-d21301ba063d,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,97496,soft snickerdoodle cookies,"['butter', 'sugar', 'eggs', 'flour', 'cream of tartar', 'baking soda', 'salt', 'cinnamon', 'vanilla extract']"
22e55d5c-1cfe-478a-a870-d21301ba063d,67256,best ever banana cake with cream cheese frosting,"['bananas', 'lemon juice', 'flour', 'baking soda', 'salt', 'butter', 'sugar', 'eggs', 'vanilla', 'buttermilk', 'cream cheese', 'icing sugar', 'walnuts']"
22e55d5c-1cfe-478a-a870-d21301ba063d,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
22e55d5c-1cfe-478a-a870-d21301ba063d,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
22e55d5c-1cfe-478a-a870-d21301ba063d,99476,the best easy beef and broccoli stir fry,"['cornstarch', 'water', 'garlic powder', 'boneless round steak', 'vegetable oil', 'broccoli florets', 'onion', 'reduced sodium soy sauce', 'brown sugar', 'ground ginger', 'cooked rice', 'toasted sesame seeds']"
22e55d5c-1cfe-478a-a870-d21301ba063d,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
22e55d5c-1cfe-478a-a870-d21301ba063d,15411,impossible peanut butter cookies,"['peanut butter', 'granulated sugar', 'egg', 'sugar']"
22e55d5c-1cfe-478a-a870-d21301ba063d,49172,downunder cheese puffs,"['egg', 'milk', 'flour', 'baking powder', 'salt', 'cheese', 'garlic']"
22e55d5c-1cfe-478a-a870-d21301ba063d,25723,tiny cinnamon rolls,"['refrigerated crescent dinner rolls', 'sugar', 'ground cinnamon', 'powdered sugar', 'milk', 'vanilla']"
22e55d5c-1cfe-478a-a870-d21301ba063d,38041,my favorite chocolate chip cookies,"['shortening', 'butter', 'sugar', 'brown sugar', 'eggs', 'vanilla', 'flour', 'baking soda', 'salt', 'chocolate chips']"
22e55d5c-1cfe-478a-a870-d21301ba063d,46877,uncle bill s whipped shortbread cookies,"['butter', 'all-purpose flour', 'icing sugar', 'vanilla extract', 'red maraschino cherry', 'green maraschino cherry']"
22e55d5c-1cfe-478a-a870-d21301ba063d,29679,reeses squares   5 ingredients   no bake  reese s,"['graham cracker crumbs', ""confectioners' sugar"", 'peanut butter', 'butter', 'milk chocolate chips']"
22e55d5c-1cfe-478a-a870-d21301ba063d,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
63d40588-5757-4393-9248-484b4a6f2720,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
63d40588-5757-4393-9248-484b4a6f2720,76043,southwestern stuffed bell peppers,"['lean ground beef', 'onion', 'taco seasoning mix', 'egg', 'cooked rice', 'bell peppers', 'diced tomatoes', 'salsa', 'cheddar cheese', 'sour cream']"
63d40588-5757-4393-9248-484b4a6f2720,141983,better than olive garden alfredo sauce,"['sweet butter', 'olive oil', 'garlic cloves', 'heavy cream', 'white pepper', 'parmesan cheese', 'mozzarella cheese', 'angel hair pasta', 'parsley', 'cracked black pepper']"
63d40588-5757-4393-9248-484b4a6f2720,32844,pasta with sausage  tomatoes  and cream,"['olive oil', 'sweet italian sausage link', 'dried red pepper flakes', 'onion', 'garlic', 'italian plum tomatoes', 'whipping cream', 'salt', 'pasta', 'parsley', 'parmesan cheese']"
63d40588-5757-4393-9248-484b4a6f2720,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
63d40588-5757-4393-9248-484b4a6f2720,52488,mean guy s general tso s chicken,"['chicken thigh', 'eggs', 'cornstarch', 'dried chili pods', 'rice vinegar', 'rice wine', 'sugar', 'soy sauce']"
63d40588-5757-4393-9248-484b4a6f2720,42071,best cream of broccoli soup,"['butter', 'onion', 'garlic clove', 'celery', 'chicken broth', 'broccoli', 'flour', 'milk', 'pepper', 'velveeta cheese']"
63d40588-5757-4393-9248-484b4a6f2720,129926,simply sour cream chicken enchiladas,"['chicken breast', 'onion', 'vegetable oil', 'flour tortillas', 'monterey jack cheese', 'butter', 'flour', 'chicken broth', 'sour cream', 'green chilies']"
63d40588-5757-4393-9248-484b4a6f2720,103152,artichoke bruschetta,"['marinated artichoke hearts', 'tomatoes', 'romano cheese', 'red onion', 'garlic cloves', 'mayonnaise', 'french baguette']"
63d40588-5757-4393-9248-484b4a6f2720,52892,olive garden garlic alfredo sauce,"['butter', 'cream cheese', 'heavy cream', 'garlic powder', 'salt & freshly ground black pepper', 'parmesan cheese']"
63d40588-5757-4393-9248-484b4a6f2720,18888,easy way lasagna,"['lasagna noodles', 'spaghetti sauce', 'cottage cheese', 'egg', 'parmesan cheese', 'mozzarella cheese']"
63d40588-5757-4393-9248-484b4a6f2720,42976,brown sugar bundt cake,"['yellow cake mix', 'instant vanilla flavor pudding and pie filling', 'eggs', 'vegetable oil', 'water', 'brown sugar', 'pecans']"
63d40588-5757-4393-9248-484b4a6f2720,86307,legal seafood style baked scallops,"['sea scallops', 'salt and pepper', 'fresh thyme leave', 'buttermilk', 'ritz crackers', 'butter', 'lemon']"
