uuid,item_id,item_title,item_ingredients
a27d2656-ac77-4e26-999e-99b79751ae69,108512,hershey s chocolate syrup,"['cocoa', 'sugar', 'water', 'vanilla extract', 'salt']"
a27d2656-ac77-4e26-999e-99b79751ae69,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
a27d2656-ac77-4e26-999e-99b79751ae69,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
a27d2656-ac77-4e26-999e-99b79751ae69,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
a27d2656-ac77-4e26-999e-99b79751ae69,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
a27d2656-ac77-4e26-999e-99b79751ae69,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
a27d2656-ac77-4e26-999e-99b79751ae69,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
a27d2656-ac77-4e26-999e-99b79751ae69,77514,homemade rice a roni,"['oil', 'spaghetti', 'long grain rice', 'onion', 'fresh parsley', 'chicken broth']"
a27d2656-ac77-4e26-999e-99b79751ae69,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
a27d2656-ac77-4e26-999e-99b79751ae69,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
a27d2656-ac77-4e26-999e-99b79751ae69,30221,penne all  arrabbiata,"['penne pasta', 'olive oil', 'red onion', 'garlic', 'genoa salami', 'crushed red pepper flakes', 'tomatoes with juice', 'tomato paste', 'brown sugar', 'balsamic vinegar', 'salt and pepper', 'fresh basil leaf', 'parmesan cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,93732,funfetti cookies,"['cake mix', 'oil', 'eggs', 'frosting']"
a27d2656-ac77-4e26-999e-99b79751ae69,206594,weight watchers au gratin potatoes 3 pts  low fat,"['butter', 'onion', 'flour', 'nonfat milk', 'potatoes', 'low-fat cheese', 'salt', 'black pepper']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,121586,easy hollandaise sauce,"['butter', 'egg yolks', 'heavy cream', 'lemon juice', 'dijon mustard']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,96003,mango shake,"['plain fat-free yogurt', 'ice cube', 'mango', 'sugar', 'mint leaf']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,41168,easy refried refried beans,"['bacon', 'onion', 'refried beans', 'water', 'monterey jack cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,103024,vanilla pudding  reduced fat,"['sugar', 'cornstarch', 'salt', '2% low-fat milk', 'egg', 'vanilla extract']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,14208,baked sweet potato fries,"['nonstick spray coating', 'sweet potatoes', 'margarine', 'seasoning salt', 'nutmeg']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,2137,fresh rhubarb pie,"['pastry dough', 'sugar', 'cornstarch', 'ground nutmeg', 'orange rind', 'orange juice', 'butter', 'rhubarb']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,172362,cabbage and kielbasa,"['bacon', 'head of cabbage', 'onion', 'water', 'brown sugar', 'garlic clove', 'seasoning salt', 'dry crushed red pepper', 'kielbasa']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,31110,noodle salad with peanut lime vinaigrette,"['pasta', 'scallions', 'red bell pepper', 'roasted peanuts', 'black sesame seeds', 'fresh ginger', 'garlic', 'serrano chili', 'fresh cilantro leaves', 'unsalted creamy peanut butter', 'fresh lime juice', 'rice vinegar', 'soy sauce', 'light brown sugar', 'canola oil', 'sesame oil', 'salt']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,62708,soy ginger dipping sauce  for dumplings or pot stickers,"['soy sauce', 'rice wine vinegar', 'sugar', 'scallion', 'fresh gingerroot', 'toasted sesame oil', 'hot red pepper flakes']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,103024,vanilla pudding  reduced fat,"['sugar', 'cornstarch', 'salt', '2% low-fat milk', 'egg', 'vanilla extract']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,14208,baked sweet potato fries,"['nonstick spray coating', 'sweet potatoes', 'margarine', 'seasoning salt', 'nutmeg']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,256081,chef flower s simple avocado dip,"['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,20824,grilled teriyaki burgers,"['soy sauce', 'honey', 'garlic', 'ginger', 'mayonnaise', 'ground chuck', 'salt', 'pepper', 'hamburger buns']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,211570,veg out soup,"['carrots', 'celery ribs', 'white potatoes', 'white onion', 'zucchini', 'stewed tomatoes', 'brown sugar', 'chicken broth', 'bay leaf', 'parsley', 'salt and pepper', 'pasta']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,50468,top secret recipes waffle house waffles by todd wilbur,"['all-purpose flour', 'salt', 'baking soda', 'egg', 'granulated sugar', 'butter', 'shortening', 'half-and-half', 'milk', 'buttermilk', 'vanilla']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,96727,you like cheese   garlic bread spread,"['mozzarella cheese', 'romano cheese', 'parmesan cheese', 'fresh coarse ground black pepper', 'garlic', 'extra virgin olive oil', 'fresh lemon juice']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,46286,noodles   herbs,"['egg noodles', 'thyme leaves', 'basil leaves', 'parsley', 'chives', 'butter']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,132764,tossed salad with mandarin oranges,"['romaine lettuce', 'miracle whip light', 'red onion', 'mandarin oranges', 'onion powder', 'garlic powder', 'cider vinegar']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,86207,banana pineapple streusel muffins,"['sugar', 'all-purpose flour', 'ground cinnamon', 'butter', 'salt', 'baking soda', 'pecans', 'eggs', 'vegetable oil', 'bananas', 'crushed pineapple', 'vanilla extract']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
86551bde-d781-4637-be54-bca81a21f602,74532,easy honey ranch burgers,"['ground beef', 'ranch dressing mix', 'honey dijon mustard', 'colby-monterey jack cheese']"
86551bde-d781-4637-be54-bca81a21f602,13949,cube steak and gravy  crock pot,"['cube steaks', 'salt', 'pepper', 'flour', 'onion gravy mix', 'cream of mushroom soup', 'water']"
86551bde-d781-4637-be54-bca81a21f602,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
86551bde-d781-4637-be54-bca81a21f602,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
86551bde-d781-4637-be54-bca81a21f602,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
86551bde-d781-4637-be54-bca81a21f602,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
86551bde-d781-4637-be54-bca81a21f602,494784,lemon granola chicken salad  rsc,"['chicken breasts', 'egg', 'hidden valley original ranch dressing', 'granola cereal', 'panko breadcrumbs', 'salt and pepper', 'lemon', 'fresh spinach', 'grape tomatoes']"
86551bde-d781-4637-be54-bca81a21f602,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
86551bde-d781-4637-be54-bca81a21f602,256081,chef flower s simple avocado dip,"['onion', 'avocado', 'lemon juice', 'tomatoes', 'olive oil', 'salt', 'black pepper']"
86551bde-d781-4637-be54-bca81a21f602,96727,you like cheese   garlic bread spread,"['mozzarella cheese', 'romano cheese', 'parmesan cheese', 'fresh coarse ground black pepper', 'garlic', 'extra virgin olive oil', 'fresh lemon juice']"
86551bde-d781-4637-be54-bca81a21f602,132764,tossed salad with mandarin oranges,"['romaine lettuce', 'miracle whip light', 'red onion', 'mandarin oranges', 'onion powder', 'garlic powder', 'cider vinegar']"
86551bde-d781-4637-be54-bca81a21f602,86207,banana pineapple streusel muffins,"['sugar', 'all-purpose flour', 'ground cinnamon', 'butter', 'salt', 'baking soda', 'pecans', 'eggs', 'vegetable oil', 'bananas', 'crushed pineapple', 'vanilla extract']"
86551bde-d781-4637-be54-bca81a21f602,63356,fruit lassi,"['yogurt', 'ice water', 'milk', 'ground cardamom', 'rose water', 'mangoes', 'almonds']"
86551bde-d781-4637-be54-bca81a21f602,169937,scandinavian cucumber salad recipe,"['sour cream', 'parsley flakes', 'tarragon vinegar', 'sugar', 'chives', 'cucumbers']"
86551bde-d781-4637-be54-bca81a21f602,72722,honey roasted squash rings,"['liquid honey', 'soy sauce', 'garlic', 'salt', 'pepper', 'acorn squash']"
86551bde-d781-4637-be54-bca81a21f602,47432,don t throw away that turkey carcass,"['turkey carcass', 'bay leaves', 'onions', 'carrots', 'thyme']"
86551bde-d781-4637-be54-bca81a21f602,56969,killer baked beans,"['pork and beans', 'brown sugar', 'onion', 'worcestershire sauce', 'prepared mustard', 'barbecue sauce', 'liquid smoke', 'bacon']"
86551bde-d781-4637-be54-bca81a21f602,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
86551bde-d781-4637-be54-bca81a21f602,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
86551bde-d781-4637-be54-bca81a21f602,61439,tofu egg salad,"['firm tofu', 'soy mayonnaise', 'dijon mustard', 'cayenne pepper', 'turmeric', 'parsley', 'fresh dill', 'green onion', 'salt and pepper']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,28383,peas amandine,"['frozen peas', 'slivered almonds', 'butter', 'mushrooms', 'onion', 'salt', 'black pepper']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,45008,broiled grapefruit  kid pleaser   adults too,"['grapefruit', 'sugar', 'cinnamon', 'maraschino cherry']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,90229,spinach garlic pizza,"['olive oil', 'garlic', 'prepared pizza crust', 'frozen chopped spinach', 'mozzarella cheese', 'plum tomatoes', 'feta cheese', 'fresh rosemary', 'parmesan cheese']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,519,spicy hash browns   homemade,"['olive oil', 'paprika', 'chili powder', 'salt', 'red pepper', 'black pepper', 'baking potatoes', 'cooking spray']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,28341,french dip roast beef sandwiches,"['bottom round steaks', 'onion soup mix', 'beef broth', 'beer', 'onion', 'rolls']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,96003,mango shake,"['plain fat-free yogurt', 'ice cube', 'mango', 'sugar', 'mint leaf']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,74388,montreal steak,"['olive oil', 'soy sauce', ""mccormick's montreal brand steak seasoning"", 'sirloin']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,27208,to die for crock pot roast,"['beef roast', 'brown gravy mix', 'dried italian salad dressing mix', 'ranch dressing mix', 'water']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,151220,extreme cheese bread,"['mayonnaise', 'butter', 'garlic', 'black pepper', 'feta cheese', 'parmesan cheese', 'monterey jack cheese', 'green onions', 'bread', 'salt and pepper']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,33919,creamy burrito casserole,"['ground beef', 'yellow onion', 'taco seasoning', 'flour tortillas', 'refried beans', 'taco cheese', 'cream of mushroom soup', 'sour cream', 'hot sauce']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,3470,crock pot chicken  gravy and stuffing,"['boneless skinless chicken breasts', 'salt', 'pepper', 'chicken broth', 'swiss cheese', 'cream of chicken soup', 'cream of mushroom soup', 'milk', 'pepperidge farm herb stuffing', 'butter']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,494671,creamy ranch chicken and potato soup  rsc,"['red potatoes', 'shallots', 'garlic cloves', 'low sodium chicken broth', 'hidden valley original ranch dressing mix', 'sharp cheddar cheese', 'cooked boneless skinless chicken breasts', 'lemon juice', 'kosher salt', 'fresh ground black pepper']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,173466,fruit salad or dessert,"['fresh pineapple', 'mango', 'banana', 'orange section', 'dark brown sugar', 'lime, juice and zest of', 'ground cinnamon', 'ground cardamom', 'ginger', 'coconut']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,98137,louisiana sausage jambalaya,"['butter', 'yellow onions', 'celery', 'green onions', 'green bell pepper', 'garlic', 'serrano chili pepper', 'bay leaves', 'creole seasoning', 'ground cayenne pepper', 'dried thyme', 'andouille sausages', 'chicken broth', 'diced tomatoes with juice', 'long-grain rice']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,211570,veg out soup,"['carrots', 'celery ribs', 'white potatoes', 'white onion', 'zucchini', 'stewed tomatoes', 'brown sugar', 'chicken broth', 'bay leaf', 'parsley', 'salt and pepper', 'pasta']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,137364,perfect basic white rice,"['long grain rice', 'water', 'salt', 'butter', 'white vinegar']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,78814,kittencal s chicken crescent roll casserole,"['pillsbury refrigerated crescent dinner rolls', 'cream of chicken soup', 'cheddar cheese', '18% table cream', 'cream cheese', 'butter', 'garlic powder', 'onion', 'cooked chicken breasts', 'seasoning salt', 'ground black pepper', 'mayonnaise']"
220c610d-45b3-4828-a360-218f9f17583e,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
220c610d-45b3-4828-a360-218f9f17583e,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
220c610d-45b3-4828-a360-218f9f17583e,2267,reese s peanut butter cups,"['graham cracker crumbs', 'butter', 'powdered sugar', 'peanut butter', 'vanilla', 'chocolate chips']"
220c610d-45b3-4828-a360-218f9f17583e,15414,breakfast pizza squares,"['breakfast sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
220c610d-45b3-4828-a360-218f9f17583e,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
220c610d-45b3-4828-a360-218f9f17583e,31110,noodle salad with peanut lime vinaigrette,"['pasta', 'scallions', 'red bell pepper', 'roasted peanuts', 'black sesame seeds', 'fresh ginger', 'garlic', 'serrano chili', 'fresh cilantro leaves', 'unsalted creamy peanut butter', 'fresh lime juice', 'rice vinegar', 'soy sauce', 'light brown sugar', 'canola oil', 'sesame oil', 'salt']"
220c610d-45b3-4828-a360-218f9f17583e,30704,sourdough whole wheat bread,"['sourdough starter', 'salt', 'sugar', 'milk', 'butter', 'whole wheat flour', 'white bread flour']"
220c610d-45b3-4828-a360-218f9f17583e,35889,tasty buns,"['flour', 'dry yeast', 'milk', 'water', 'vegetable oil', 'white sugar', 'salt']"
220c610d-45b3-4828-a360-218f9f17583e,19453,spicy summer sausage,"['ground beef', 'water', 'morton tender quick salt', 'liquid smoke', 'garlic juice', 'onion powder', 'mustard seeds', 'ground cumin', 'red pepper flakes', 'cajun-louisiana seasoning blend', 'black pepper']"
220c610d-45b3-4828-a360-218f9f17583e,130464,cherry tomatoes marinated in vodka  in oversized martini glass,"['cherry tomatoes', 'garlic', 'sea salt', 'pepper', 'vodka', 'tabasco sauce', 'parsley', 'lemon pepper seasoning', 'toothpick']"
220c610d-45b3-4828-a360-218f9f17583e,39401,budget stretcher beef and potato casserole,"['potatoes', 'ground beef', 'condensed cream of chicken soup', 'condensed vegetable beef soup', 'salt']"
220c610d-45b3-4828-a360-218f9f17583e,124372,easy summer cucumbers,"['cucumbers', 'onion', 'sugar', 'cider vinegar', 'celery seed', 'salt and pepper']"
220c610d-45b3-4828-a360-218f9f17583e,29569,fluffy lemon cheesecake squares,"['graham cracker crumbs', 'butter', 'sugar', 'cream cheese', 'lemon jell-o gelatin', 'boiling water', 'lemon juice', 'lemon extract', 'evaporated milk']"
220c610d-45b3-4828-a360-218f9f17583e,57007,root beer float cookies,"['granulated sugar', 'brown sugar', 'butter', 'buttermilk', 'eggs', 'root beer extract', 'vanilla', 'all-purpose flour', 'baking soda', 'salt', ""confectioners' sugar"", 'half-and-half']"
220c610d-45b3-4828-a360-218f9f17583e,98345,pot stickers  chinese dumplings,"['ground pork', 'green onions', 'soy sauce', 'rice wine', 'sesame oil', 'garlic clove', 'egg', 'cornstarch', 'salt', 'pepper', 'peanut oil', 'chicken broth', 'wonton skins']"
220c610d-45b3-4828-a360-218f9f17583e,186029,the best creole cajun seasoning mix,"['onion powder', 'garlic powder', 'dried oregano', 'dried basil', 'dried thyme', 'fresh ground black pepper', 'white pepper', 'cayenne pepper', 'paprika', 'seasoning salt']"
220c610d-45b3-4828-a360-218f9f17583e,104336,eggnog bundt cake,"['yellow cake mix with pudding', 'vegetable oil', 'eggs', 'eggnog', 'nutmeg', 'powdered sugar', 'butter', 'vanilla']"
220c610d-45b3-4828-a360-218f9f17583e,35217,saucy hamburgers,"['egg', 'sour cream', 'dry breadcrumbs', 'dried parsley flakes', 'thyme', 'salt', 'pepper', 'ground beef', 'ketchup', 'brown sugar', 'prepared mustard', 'worcestershire sauce', 'hamburger buns']"
220c610d-45b3-4828-a360-218f9f17583e,74080,homemade corn syrup substitute   simple syrup,"['white sugar', 'water', 'cream of tartar', 'salt']"
220c610d-45b3-4828-a360-218f9f17583e,40857,crock pot teriyaki steak,"['boneless sirloin steaks', 'ginger', 'sugar', 'vegetable oil', 'soy sauce', 'garlic cloves']"
606fadb3-cbcf-4964-a249-4b47b2292035,62708,soy ginger dipping sauce  for dumplings or pot stickers,"['soy sauce', 'rice wine vinegar', 'sugar', 'scallion', 'fresh gingerroot', 'toasted sesame oil', 'hot red pepper flakes']"
606fadb3-cbcf-4964-a249-4b47b2292035,519,spicy hash browns   homemade,"['olive oil', 'paprika', 'chili powder', 'salt', 'red pepper', 'black pepper', 'baking potatoes', 'cooking spray']"
606fadb3-cbcf-4964-a249-4b47b2292035,17596,vermont salad dressing,"['olive oil', 'cider vinegar', 'ketchup', 'onion', 'maple syrup', 'salt', 'garlic', 'paprika']"
606fadb3-cbcf-4964-a249-4b47b2292035,94211,microwave fried rice,"['rice', 'water', 'vegetables', 'onion', 'bacon', 'oil', 'tomato sauce', 'soy sauce']"
606fadb3-cbcf-4964-a249-4b47b2292035,63355,shepherd s pie with garlic potato topping,"['ground beef', 'onion', 'garlic cloves', 'flour', 'salt', 'pepper', 'dried thyme', 'savory', 'beef stock', 'worcestershire sauce', 'bay leaf', 'carrot', 'corn kernel', 'potatoes', '2% low-fat milk', 'salt & pepper', 'egg']"
606fadb3-cbcf-4964-a249-4b47b2292035,95475,southern biscuit muffins,"['all-purpose flour', 'sugar', 'baking powder', 'butter', 'milk']"
606fadb3-cbcf-4964-a249-4b47b2292035,494303,california bacon ranch pizza  rsc,"['olive oil', 'boneless skinless chicken breast', 'lemon zest', 'salt', 'fresh ground black pepper', 'avocado', 'lemon juice', 'hidden valley original ranch dips mix', 'mayonnaise', 'greek yogurt', 'whipped cream cheese', 'pizza dough', 'red onion', 'cooked bacon', 'fresh tomatoes', 'havarti cheese', 'parmesan cheese']"
606fadb3-cbcf-4964-a249-4b47b2292035,41934,jalapeno sweet potato soup,"['bacon', 'onion', 'butter', 'garlic', 'sweet potatoes', 'chicken broth', 'pickled jalapeno pepper', 'jalapeno juice', 'comino', 'baking soda', 'cilantro leaf', 'milk', 'salt', 'black pepper']"
606fadb3-cbcf-4964-a249-4b47b2292035,14208,baked sweet potato fries,"['nonstick spray coating', 'sweet potatoes', 'margarine', 'seasoning salt', 'nutmeg']"
