uuid,item_id,rating,item_title,item_ingredients
153be4f8-149e-43c0-9627-c02c06db80ab,2267,-2,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
153be4f8-149e-43c0-9627-c02c06db80ab,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
153be4f8-149e-43c0-9627-c02c06db80ab,17596,2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
153be4f8-149e-43c0-9627-c02c06db80ab,15414,0,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
153be4f8-149e-43c0-9627-c02c06db80ab,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
153be4f8-149e-43c0-9627-c02c06db80ab,121586,-1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
153be4f8-149e-43c0-9627-c02c06db80ab,79309,-1,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
153be4f8-149e-43c0-9627-c02c06db80ab,94211,2,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,43806,0,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,519,-2,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,41168,-1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,28383,-2,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,74532,0,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,96003,-1,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,89204,0,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,13949,-1,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,17596,-2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,2267,-1,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,94211,-2,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,28341,-2,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,45008,-2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,95475,1,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
b59fccb7-52c6-4bcd-aa30-550c7231aff2,121586,1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,43806,1,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,41168,0,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,519,1,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,77465,2,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,74532,1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,89204,0,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,2267,0,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,15414,0,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,63355,0,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,41934,-1,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,17596,1,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
7e9a74be-17d1-40b5-b94a-d92e03e8dfe5,121586,1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,90323,0,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,41168,0,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,28383,-2,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,519,-2,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,43806,0,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,13949,-1,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,74532,0,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,90229,0,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,96003,-1,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,17596,-2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,45008,-1,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,89204,0,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,2267,0,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,28341,-2,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,121586,1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,147033,-2,old fashioned pork chop  apple  and sweet potato pot,"['all-purpose flour', 'salt and pepper', 'pork loin chops', 'vegetable oil', 'sweet potatoes', 'light brown sugar', 'granny smith apples', 'apple cider']"
60be2814-8c7a-4037-84d3-5825ae40e6b7,4663,1,amazing mushroom triangles,"['portabella mushroom', 'dried shiitake mushrooms', 'white mushrooms', 'water', 'red wine', 'fresh garlic', 'onions', 'dill', 'black pepper', 'salt', 'butter', 'puff pastry']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,90323,2,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,41168,-1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,519,1,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,77465,2,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,17596,1,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,74532,0,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,89204,0,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,103024,0,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,15414,0,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,121586,1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,2267,-1,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,62708,2,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,79309,-1,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
56a377c2-78e8-4839-9b55-bd1c357bdfa3,94211,1,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,41168,0,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,519,2,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,28383,-1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,13949,-1,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,74532,0,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,17596,2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,96003,-1,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,45008,1,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,89204,0,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,15414,-1,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,2267,-1,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,121586,0,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,94211,2,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
d7d03c86-c8ec-4552-b174-97088fe16dfe,28341,2,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
51d61cae-e53c-42ae-bad8-b27b305f4ba6,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
