uuid,item_id,rating,item_title,item_ingredients
7a3bfd36-b9de-476a-81e9-1905bac2db33,192282,0,southern butter rolls,"['all-purpose flour', 'shortening', 'white sugar', 'salt', 'active dry yeast', 'cold water', 'vegetable oil']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,27484,-1,brain shake,"['skim milk', 'powdered soy protein concentrate', 'lecithin granules', 'flax seed oil', 'wheat germ', 'greens powder']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,65162,2,crock pot  balsamic chicken   good for weight watchers,"['chicken breasts', 'balsamic vinegar', 'soy sauce', 'worcestershire sauce', 'fresh garlic cloves', 'fresh cilantro', 'low-fat cream of chicken soup', 'rice']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,38212,1,chai bbq wings,"['chicken wings', 'black tea', 'tomato paste', 'dark corn syrup', 'fresh gingerroot', 'salt', 'red pepper flakes', 'ground cinnamon', 'ground cardamom', 'ground cloves']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,96991,1,greek style spaghetti,"['baby eggplants', 'red capsicum', 'yellow capsicum', 'zucchini', 'red onion', 'garlic cloves', 'lemon juice', 'whole wheat spaghetti', 'salt', 'fresh ground black pepper', 'olive oil', 'balsamic vinegar', 'clear honey', 'feta cheese', 'baby spinach leaves']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,61278,1,crazy crust apple pie,"['flour', 'baking powder', 'salt', 'sugar', 'egg', 'shortening', 'water', 'apple pie filling', 'lemon juice', 'apple pie spice']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,71501,2,deviled beef hamburger patties,"['ground beef', 'egg', 'chili sauce', 'salt', 'pepper', 'prepared mustard', 'prepared horseradish', 'onions', 'worcestershire sauce']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,84345,1,fish fry and chips,"['cod', 'all-purpose flour', 'baking powder', 'lemon, zest of', 'cayenne pepper', 'eggs', 'kosher salt', 'fresh ground pepper', 'vegetable oil', 'water', 'baking potatoes', 'extra virgin olive oil', 'pepper', 'fresh garlic', 'fresh rosemary leaf']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,30618,1,brunch pizza squares,"['pork sausage', 'refrigerated crescent dinner rolls', 'eggs', 'milk', 'pepper', 'cheddar cheese']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,178081,1,rustic brown bread  abm,"['egg', 'water', 'butter', 'molasses', 'brown sugar', 'whole wheat bread flour', 'white bread flour', 'oats', 'cornmeal', 'salt', 'bread machine yeast']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,11217,2,avocado lime and coconut no bake cheesecake,"['fresh raspberry', 'fresh lime juice', 'avocados', 'cream cheese', 'lime zest', 'granulated sugar', 'butter', 'graham cracker crumbs', 'sweetened coconut']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,26230,1,blueberry peach streusel cake,"['cake mix', 'flour', 'rolled oats', 'ground hazelnuts', 'butter', 'cinnamon', 'salt', 'buttermilk', 'eggs', 'almond extract', 'lemon, zest of', 'fresh blueberries', 'peaches']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,32147,2,buttermilk chicken   nigella lawson,"['chicken drumsticks', 'buttermilk', 'kosher salt', 'fresh coarse ground black pepper', 'maple syrup', 'ground cumin', 'garlic cloves', 'vegetable oil']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,51349,1,chocolate peanut fosting,"['philadelphia cream cheese', 'smooth peanut butter', 'icing sugar', 'milk chocolate']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,172589,2,red  white  and blue  berry  green salad,"['mixed salad greens', 'feta cheese', 'walnuts', 'strawberries', 'blueberries', 'vinaigrette dressing']"
2ec148b3-ca4b-450a-9bd8-d746fbb2eb5c,29301,1,broccoli cheese potato topper,"['cream of celery soup', 'cheese', 'dijon mustard', 'pepper', 'broccoli florets', 'potatoes']"
e680b14a-7457-4afa-a661-4912a10a9919,136589,-1,mint sauce,"['water', 'sugar', 'vinegar', 'of fresh mint']"
e680b14a-7457-4afa-a661-4912a10a9919,153163,1,parmesan pecan rice,"['butter', 'long-grain white rice', 'chicken broth', 'salt', 'fresh ground black pepper', 'parmesan cheese', 'pecans', 'fresh parsley']"
e680b14a-7457-4afa-a661-4912a10a9919,33245,1,caesar red coleslaw,"['red cabbage', 'carrot', 'green onion', 'light mayonnaise', 'parmesan cheese', 'lemon juice', 'dijon mustard', 'garlic cloves', 'salt', 'worcestershire sauce', 'tabasco sauce', 'black pepper']"
e680b14a-7457-4afa-a661-4912a10a9919,55779,0,coconut lime sours,"['flour', 'sugar', 'salt', 'butter', 'eggs', 'almonds', 'light brown sugar', 'sweetened flaked coconut', 'powdered sugar', 'fresh lime juice', 'lime zest']"
e680b14a-7457-4afa-a661-4912a10a9919,50484,-1,chocolate dipped potato chips,"['almond bark', 'potato chips']"
e680b14a-7457-4afa-a661-4912a10a9919,169041,2,quick italian chicken sandwiches,"['chicken breast halves', 'flour', 'parmesan cheese', 'italian seasoning', 'red wine vinegar', 'olive oil', 'hoagie rolls', 'lettuce leaves', 'mozzarella cheese', 'spaghetti sauce']"
e680b14a-7457-4afa-a661-4912a10a9919,64435,1,crescent bacon cheese tartlets,"['pillsbury refrigerated crescent dinner rolls', 'swiss cheese', 'bacon', 'green onion', 'egg', 'whipping cream']"
e680b14a-7457-4afa-a661-4912a10a9919,87612,1,fried corn with bacon,"['corn', 'bacon', 'green bell pepper', 'salt and pepper']"
e680b14a-7457-4afa-a661-4912a10a9919,103085,0,hazie morning latte,"['white chocolate syrup', 'hazelnut syrup', 'espresso coffee', 'milk']"
e680b14a-7457-4afa-a661-4912a10a9919,41808,0,chess cake bars,"['yellow cake mix', 'eggs', 'butter', 'pecans', ""confectioners' sugar"", 'cream cheese']"
e680b14a-7457-4afa-a661-4912a10a9919,169916,0,rachael ray s orange freeze,"['orange sherbet', 'vanilla ice cream', 'carbonated lemon-lime beverage', 'lime']"
e680b14a-7457-4afa-a661-4912a10a9919,30221,0,brown sugar  n nice cookies,"['margarine', 'granulated sugar', 'brown sugar', 'baking powder', 'ground cinnamon', 'ground ginger', 'ground nutmeg', 'egg', 'vanilla extract', 'all-purpose flour', 'whole wheat flour']"
e680b14a-7457-4afa-a661-4912a10a9919,131436,1,martha stewart s banana bread,"['unsalted butter', 'sugar', 'eggs', 'flour', 'baking soda', 'salt', 'banana', 'sour cream', 'vanilla extract', 'walnuts', 'chocolate chips']"
e680b14a-7457-4afa-a661-4912a10a9919,122067,1,lemon poppy seed bundt cake with lemony glaze,"['poppy seed', 'milk', 'lemon cake mix', 'instant lemon pudding mix', 'water', 'vegetable oil', 'eggs', 'powdered sugar', 'orange, juice of', 'lemon, juice of']"
e680b14a-7457-4afa-a661-4912a10a9919,56366,0,coffee pecan muffins,"['all-purpose flour', 'dark brown sugar', 'baking powder', 'salt', 'milk', 'instant coffee', 'vanilla extract', 'unsalted butter', 'egg', 'pecans']"
