uuid,item_id,rating,item_title,item_ingredients
6f310e87-883e-4e9d-b994-0d3db401e367,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
6f310e87-883e-4e9d-b994-0d3db401e367,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
6f310e87-883e-4e9d-b994-0d3db401e367,96003,-1,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
6f310e87-883e-4e9d-b994-0d3db401e367,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
6f310e87-883e-4e9d-b994-0d3db401e367,2267,-1,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
6f310e87-883e-4e9d-b994-0d3db401e367,94211,1,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
6f310e87-883e-4e9d-b994-0d3db401e367,121586,0,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
6f310e87-883e-4e9d-b994-0d3db401e367,79309,-1,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
6f310e87-883e-4e9d-b994-0d3db401e367,28341,1,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,43806,1,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,41168,-1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,519,0,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,28383,0,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,74532,-1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,13949,-1,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,17596,0,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,89204,-1,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,45008,1,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,2267,-2,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,28341,1,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,121586,-1,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,94211,1,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
0a99f901-06f4-4ec4-812b-8a4206c4f116,4663,1,amazing mushroom triangles,"['portabella mushroom', 'dried shiitake mushrooms', 'white mushrooms', 'water', 'red wine', 'fresh garlic', 'onions', 'dill', 'black pepper', 'salt', 'butter', 'puff pastry']"
cdbeb796-1f95-40b2-9195-5027756711af,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
cdbeb796-1f95-40b2-9195-5027756711af,43806,1,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
cdbeb796-1f95-40b2-9195-5027756711af,41168,0,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
cdbeb796-1f95-40b2-9195-5027756711af,519,2,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
cdbeb796-1f95-40b2-9195-5027756711af,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
cdbeb796-1f95-40b2-9195-5027756711af,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
cdbeb796-1f95-40b2-9195-5027756711af,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
cdbeb796-1f95-40b2-9195-5027756711af,74532,1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
cdbeb796-1f95-40b2-9195-5027756711af,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
cdbeb796-1f95-40b2-9195-5027756711af,89204,1,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
cdbeb796-1f95-40b2-9195-5027756711af,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
cdbeb796-1f95-40b2-9195-5027756711af,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
cdbeb796-1f95-40b2-9195-5027756711af,2267,1,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
cdbeb796-1f95-40b2-9195-5027756711af,17596,2,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
cdbeb796-1f95-40b2-9195-5027756711af,63355,0,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
cdbeb796-1f95-40b2-9195-5027756711af,15414,0,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
cdbeb796-1f95-40b2-9195-5027756711af,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
cdbeb796-1f95-40b2-9195-5027756711af,41934,-1,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
cdbeb796-1f95-40b2-9195-5027756711af,28341,2,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
cdbeb796-1f95-40b2-9195-5027756711af,103024,0,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,90323,2,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,43806,2,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,41168,-1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,519,0,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,28383,0,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,74532,0,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,17596,0,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,96003,0,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,89204,-1,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,45008,2,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,103024,-1,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,28341,1,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,121586,0,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,95475,1,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,94211,1,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
fd1b2d82-03e6-4de8-a6c6-8abed5cfc518,147033,1,old fashioned pork chop  apple  and sweet potato pot,"['all-purpose flour', 'salt and pepper', 'pork loin chops', 'vegetable oil', 'sweet potatoes', 'light brown sugar', 'granny smith apples', 'apple cider']"
fc6e54dc-c5ab-4812-a5a7-173417205690,90323,1,garlic loaf,"['butter', 'parsley', 'garlic powder', 'garlic salt', 'frozen bread dough']"
fc6e54dc-c5ab-4812-a5a7-173417205690,43806,1,chicken coconut curry soup   a k a  easy mulligatawny,"['whole boneless skinless chicken breast', 'potatoes', 'carrots', 'onion', 'curry powder', 'gingerroot', 'garlic', 'ground cumin', 'chicken stock cubes', 'water', 'coconut milk', 'salt', 'fresh ground pepper']"
fc6e54dc-c5ab-4812-a5a7-173417205690,41168,1,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
fc6e54dc-c5ab-4812-a5a7-173417205690,519,1,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
fc6e54dc-c5ab-4812-a5a7-173417205690,77465,1,easy pasta lasagna,"['rigatoni pasta', 'eggs', 'ricotta cheese', 'parmesan cheese', 'minced garlic cloves', 'oregano', 'salt & pepper', 'pasta sauce', 'diced tomatoes', 'sour cream', 'mozzarella cheese']"
fc6e54dc-c5ab-4812-a5a7-173417205690,28383,1,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
fc6e54dc-c5ab-4812-a5a7-173417205690,13949,0,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
fc6e54dc-c5ab-4812-a5a7-173417205690,74532,1,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
fc6e54dc-c5ab-4812-a5a7-173417205690,90229,1,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
fc6e54dc-c5ab-4812-a5a7-173417205690,89204,1,fudge filled chocolate chip thumbprints,"['butter', 'salt', 'vanilla extract', 'brown sugar', 'all-purpose flour', 'semisweet mini chocolate chips', 'milk', ""confectioners' sugar"", 'semisweet chocolate piece', 'shortening', 'white corn syrup', 'water']"
fc6e54dc-c5ab-4812-a5a7-173417205690,96003,-1,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
fc6e54dc-c5ab-4812-a5a7-173417205690,45008,1,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
fc6e54dc-c5ab-4812-a5a7-173417205690,15414,-1,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
fc6e54dc-c5ab-4812-a5a7-173417205690,2267,2,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
fc6e54dc-c5ab-4812-a5a7-173417205690,17596,1,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
fc6e54dc-c5ab-4812-a5a7-173417205690,62708,1,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
fc6e54dc-c5ab-4812-a5a7-173417205690,103024,0,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
fc6e54dc-c5ab-4812-a5a7-173417205690,63355,0,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
fc6e54dc-c5ab-4812-a5a7-173417205690,94211,1,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
fc6e54dc-c5ab-4812-a5a7-173417205690,4663,1,amazing mushroom triangles,"['portabella mushroom', 'dried shiitake mushrooms', 'white mushrooms', 'water', 'red wine', 'fresh garlic', 'onions', 'dill', 'black pepper', 'salt', 'butter', 'puff pastry']"
