uuid,item_id,item_title,item_ingredients
03679349-1714-49e1-b698-be65942a11a9,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
03679349-1714-49e1-b698-be65942a11a9,71085,world s best chicken noodle soup,"['chicken', 'water', 'chicken bouillon cubes', 'egg noodles', 'cream of chicken soup', 'sour cream', 'salt and pepper']"
a27d2656-ac77-4e26-999e-99b79751ae69,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
a27d2656-ac77-4e26-999e-99b79751ae69,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
a27d2656-ac77-4e26-999e-99b79751ae69,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
a27d2656-ac77-4e26-999e-99b79751ae69,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
a27d2656-ac77-4e26-999e-99b79751ae69,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
a27d2656-ac77-4e26-999e-99b79751ae69,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
a27d2656-ac77-4e26-999e-99b79751ae69,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
a27d2656-ac77-4e26-999e-99b79751ae69,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
a27d2656-ac77-4e26-999e-99b79751ae69,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
a27d2656-ac77-4e26-999e-99b79751ae69,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
a27d2656-ac77-4e26-999e-99b79751ae69,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
a27d2656-ac77-4e26-999e-99b79751ae69,26772,guinness and filet mignon chili,"['unsalted butter', 'ground sirloin', 'filet mignon', 'onions', 'chili pepper', 'guinness stout', 'flour', 'crushed tomatoes', 'no-added-salt tomato paste', 'low sodium beef broth', 'black beans', 'kidney bean', 'chili powder', 'dark brown sugar', 'kosher salt', 'white pepper', 'ground cumin', 'cheddar cheese']"
a27d2656-ac77-4e26-999e-99b79751ae69,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
a27d2656-ac77-4e26-999e-99b79751ae69,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
a27d2656-ac77-4e26-999e-99b79751ae69,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
a27d2656-ac77-4e26-999e-99b79751ae69,196893,eggnog candy bread,"['cooking oil', 'eggs', 'granulated sugar', 'rum flavoring', 'vanilla', 'eggnog', 'all-purpose flour', 'baking powder', 'salt', 'hard candies']"
a27d2656-ac77-4e26-999e-99b79751ae69,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
a27d2656-ac77-4e26-999e-99b79751ae69,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
a27d2656-ac77-4e26-999e-99b79751ae69,84504,kim s sweet potato casserole,"['mashed sweet potatoes', 'eggs', 'sugar', 'salt', 'butter', 'cream', 'vanilla extract', 'brown sugar', 'flour', 'walnuts', 'pecans', 'mini marshmallows']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,163359,lemon fluff ice cream,"['heavy cream', 'sugar', 'fresh lemon juice', 'sliced almonds', 'lemon zest', 'vanilla flavoring', 'almond flavoring']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,8054,barbecue hamburger patties,"['beef', 'onion', 'salt', 'catsup', 'chili sauce', 'brown sugar', 'lemon juice']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,198802,cherry almond butter cookies,"['butter', 'sugar', 'egg', 'vanilla', 'flour', 'baking powder', 'dried cherries', 'slivered almonds']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,41672,blue  bleu  cheese dressing for dummies,"['mayonnaise', 'sour cream', 'lemon juice', 'cracked black pepper', 'salt', 'blue cheese']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,84867,peachy cheese danish,"['refrigerated crescent dinner rolls', 'cream cheese', 'sugar', 'lemon juice', 'peach preserves', ""confectioners' sugar"", 'vanilla extract', 'milk']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,304683,sauteed zucchini,"['zucchini', 'shallots', 'fresh parsley', 'extra virgin olive oil', 'salt']"
1e5110b4-a396-4bbb-a59b-aa487cb9a4b2,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,466724,creamy chicken  spinach and tortellini soup,"['olive oil', 'sweet onion', 'carrots', 'garlic clove', 'bay leaf', 'poultry seasoning', 'herbes de provence', 'red chili pepper flakes', 'cinnamon', 'nutmeg', 'salt and pepper', 'tortellini', 'chicken stock', 'chicken bouillon', 'reduced-fat cream of chicken soup', 'frozen chopped spinach', 'cooked chicken breast', 'nonfat milk']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,134451,hazelnut chip scones,"['flour', 'sugar', 'baking powder', 'salt', 'cream of tartar', 'butter', 'egg', 'hazelnut-flavored liquid coffee creamer', 'semi-sweet chocolate chips', 'brown sugar', 'ground cinnamon', 'ground allspice', 'ground nutmeg']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,41672,blue  bleu  cheese dressing for dummies,"['mayonnaise', 'sour cream', 'lemon juice', 'cracked black pepper', 'salt', 'blue cheese']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,71085,world s best chicken noodle soup,"['chicken', 'water', 'chicken bouillon cubes', 'egg noodles', 'cream of chicken soup', 'sour cream', 'salt and pepper']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
5a52791e-e93d-4c71-bbf9-df34f5a25d36,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
86551bde-d781-4637-be54-bca81a21f602,220440,easter deviled eggs,"['hard-cooked eggs', 'cream cheese', 'dijon mustard', 'mayonnaise', 'white vinegar', 'sea salt', 'fresh ground pepper', 'fresh dill weed', 'paprika']"
86551bde-d781-4637-be54-bca81a21f602,336852,baked corn  like a corn casserole  but no cheese or sour cream,"['eggs', 'creamed corn', 'sugar', 'club crackers', 'salt', 'milk', 'butter']"
86551bde-d781-4637-be54-bca81a21f602,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
86551bde-d781-4637-be54-bca81a21f602,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
86551bde-d781-4637-be54-bca81a21f602,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
86551bde-d781-4637-be54-bca81a21f602,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
86551bde-d781-4637-be54-bca81a21f602,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
86551bde-d781-4637-be54-bca81a21f602,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
86551bde-d781-4637-be54-bca81a21f602,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
86551bde-d781-4637-be54-bca81a21f602,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
86551bde-d781-4637-be54-bca81a21f602,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
86551bde-d781-4637-be54-bca81a21f602,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
86551bde-d781-4637-be54-bca81a21f602,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
86551bde-d781-4637-be54-bca81a21f602,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
86551bde-d781-4637-be54-bca81a21f602,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
86551bde-d781-4637-be54-bca81a21f602,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
86551bde-d781-4637-be54-bca81a21f602,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
86551bde-d781-4637-be54-bca81a21f602,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
86551bde-d781-4637-be54-bca81a21f602,304683,sauteed zucchini,"['zucchini', 'shallots', 'fresh parsley', 'extra virgin olive oil', 'salt']"
86551bde-d781-4637-be54-bca81a21f602,83008,slow cooker split pea soup,"['water', 'dried split peas', 'salt', 'pepper', 'carrots', 'celery', 'onion', 'ham bone']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,384508,gravy peas,"['peas', 'margarine', 'flour', '2% low-fat milk', 'salt', 'pepper']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,38852,second only to my meatloaf  meatballs,"['ground beef', 'oatmeal', 'onion', 'egg', 'milk', 'salt', 'ketchup', 'vinegar', 'sugar', 'prepared mustard']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,86607,breakfast  pizza   somersize,"['bulk sausage', 'cheddar cheese', 'eggs', 'diced tomato', 'fresh mushrooms']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,248074,garlic fries  light,"['canola oil', 'salt', 'baking potatoes', 'cooking spray', 'butter', 'garlic cloves', 'fresh parsley', 'parmesan cheese']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,418161,chicken oreganata with lime,"['fresh oregano', 'lime zest', 'ground cumin', 'garlic cloves', 'fresh ground black pepper', 'chicken breasts', 'extra virgin olive oil', 'salt', 'flour', 'chicken broth', 'tequila', 'fresh lime juice']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,148527,breaded steak  bistec empanizado,"['steaks', 'onion', 'garlic cloves', 'orange juice', 'dried oregano', 'peppercorn', 'paprika', 'salt', 'eggs', 'cracker meal', 'flour', 'olive oil']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,81413,grandmas country soup 1965,"['fava beans', 'great northern bean', 'water', 'chicken stock', 'tomato paste', 'chili powder', 'cumin powder', 'onion', 'carrot', 'celery rib', 'savoy cabbage', 'frisee', 'salt', 'pepper', 'romano cheese', 'olive oil', 'spaghetti']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,64235,blueberry lime jam,"['blueberries', 'dry pectin', 'sugar', 'lime zest', 'lime juice']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,125530,cheeeesy lasagna soup,"['ground beef', 'onion', 'garlic cloves', 'water', 'diced tomatoes with garlic and olive oil', 'tomato paste', 'mafalda pasta', 'italian seasoning', 'pepper', 'croutons', 'mozzarella cheese']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,83008,slow cooker split pea soup,"['water', 'dried split peas', 'salt', 'pepper', 'carrots', 'celery', 'onion', 'ham bone']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
ea9250fd-0839-4f01-9b27-e8bac8810dcd,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
220c610d-45b3-4828-a360-218f9f17583e,193998,abraham lincoln s   best cake i ever tasted    a white,"['granulated sugar', 'butter', 'vanilla', 'cake flour', 'baking powder', 'milk', 'almonds', 'egg whites', 'sugar', 'water', 'cream of tartar', 'salt']"
220c610d-45b3-4828-a360-218f9f17583e,163427,baked tofu with mushroom gravy,"['soft silken tofu', 'butter', 'white onions', 'white button mushrooms', 'flour', 'low-fat milk', 'low-fat plain yogurt', 'salt', 'pepper', 'dried thyme', 'oil', 'nonstick cooking spray']"
220c610d-45b3-4828-a360-218f9f17583e,164062,good old diner meatloaf,"['ground chuck', 'ground pork', 'beef broth', 'yellow onion', 'breadcrumbs', 'garlic cloves', 'worcestershire sauce', 'egg', 'olive oil', 'salt', 'pepper', 'dried oregano', 'ketchup', 'brown sugar']"
220c610d-45b3-4828-a360-218f9f17583e,172212,creamy mocha drink,"['splenda granular', 'baking cocoa', 'instant coffee granules', 'boiling water', '2% low-fat milk', 'vanilla extract', 'no-sugar-added reduced-fat vanilla ice cream', 'whipped topping', 'ground cinnamon']"
220c610d-45b3-4828-a360-218f9f17583e,149162,chewy gingerbread molasses cookies,"['margarine', 'sugar', 'molasses', 'water', 'flour', 'baking soda', 'ginger', 'cinnamon', 'allspice']"
220c610d-45b3-4828-a360-218f9f17583e,131270,baked parmesan tilapia,"['tilapia fillets', 'eggs', 'low-fat mayonnaise', 'lemon juice', 'breadcrumbs', 'fresh parmesan cheese', 'oregano', 'paprika', 'garlic powder', 'pepper', 'thyme', 'parsley']"
220c610d-45b3-4828-a360-218f9f17583e,103767,mexican jumping beans  south beach diet phase 1 friendly,"['onion', 'green pepper', 'garlic', 'olive oil', 'red kidney beans', 'water', 'chili powder', 'low-fat mexican cheese blend']"
220c610d-45b3-4828-a360-218f9f17583e,289342,roasted corn with oregano,"['whole corn', 'dried oregano', 'salted butter', 'aluminum foil']"
220c610d-45b3-4828-a360-218f9f17583e,200524,german style green beans,"['green beans', 'cooked bacon', 'bacon drippings', 'vinegar', 'brown sugar']"
220c610d-45b3-4828-a360-218f9f17583e,22815,cheesy spinach and beef casserole,"['ground beef', 'monterey jack cheese', 'penne pasta', 'salt & pepper', 'garlic salt', 'fresh spinach', 'olive oil', 'garlic cloves', 'onion', 'condensed cream of mushroom & garlic soup']"
220c610d-45b3-4828-a360-218f9f17583e,130042,blueberry pudding loaf,"['butter', 'cream cheese', 'sugar', 'eggs', 'flour', 'sour cream', 'baking powder', 'baking soda', 'salt', 'vanilla extract', 'frozen blueberries']"
220c610d-45b3-4828-a360-218f9f17583e,51885,honey glazed carrots and parsnips,"['vegetable broth', 'carrot', 'parsnip', 'unsalted butter', 'honey', 'onion', 'salt and pepper']"
220c610d-45b3-4828-a360-218f9f17583e,169041,slow cooker split pea and ham soup,"['dried split peas', 'ham', 'carrot', 'onion', 'celery', 'garlic cloves', 'bay leaf', 'parsley flakes', 'dried marjoram', 'dried thyme', 'salt', 'pepper', 'hot water']"
220c610d-45b3-4828-a360-218f9f17583e,221118,anme s apple crumb pie,"['all-purpose flour', 'salt', 'shortening', 'water', 'apples', 'white sugar', 'flour', 'ground cinnamon', 'nutmeg', 'brown sugar', 'butter']"
220c610d-45b3-4828-a360-218f9f17583e,8798,kmt s low fat ricotta spinach rolls,"['pasta', 'low-fat ricotta cheese', 'part-skim mozzarella cheese', 'frozen chopped spinach', 'carrots', 'fresh parsley', 'fresh basil', 'egg', 'salt & pepper', 'pasta sauce']"
220c610d-45b3-4828-a360-218f9f17583e,111976,orzo with roasted vegetables  barefoot contessa  ina garten,"['eggplant', 'red bell pepper', 'yellow bell pepper', 'red onion', 'garlic cloves', 'olive oil', 'kosher salt', 'fresh ground black pepper', 'orzo pasta', 'fresh lemon juice', 'scallions', 'pignolis', 'feta', 'fresh basil leaves']"
220c610d-45b3-4828-a360-218f9f17583e,162332,tater tot breakfast bake,"['bacon', 'eggs', 'milk', 'salt', 'dry mustard', 'pepper', 'cheddar cheese', 'tater tots']"
220c610d-45b3-4828-a360-218f9f17583e,166623,greek yoghurt and fruit salad,"['greek yogurt', 'fruit salad', 'honey', 'walnut pieces', 'cinnamon']"
220c610d-45b3-4828-a360-218f9f17583e,77482,bow tie pasta with broccoli and broccoli sauce,"['broccoli', 'water', 'bow tie pasta', 'butter', 'salt']"
